148, 9.208999633789062, 11494
148, 6.933000087738037, 11288
148, 5.589000225067139, 11094
147, 5.756999969482422, 10677
147, 5.915999889373779, 8963
147, 5.877999782562256, 7073
147, 5.877999782562256, 6776
147, 6.01800012588501, 7083
146, 4.992000102996826, 6790
146, 5.216000080108643, 7087
147, 5.355999946594238, 6890
147, 5.664000034332275, 5988
147, 6.139999866485596, 6080
147, 6.084000110626221, 6376
147, 6.242000102996826, 6678
148, 6.177000045776367, 7178
148, 6.177000045776367, 7175
148, 6.0370001792907715, 7272
148, 6.0, 7271
148, 5.896999835968018, 7382
148, 5.86899995803833, 70102
149, 5.73799991607666, 7092
149, 5.682000160217285, 6985
149, 5.71999979019165, 6788
149, 6.354000091552734, 6688
148, 6.185999870300293, 6693
149, 6.204999923706055, 6796
149, 6.01800012588501, 7391
149, 6.223999977111816, 7482
148, 6.1020002365112305, 7180
148, 6.392000198364258, 7083
148, 6.47599983215332, 7288
148, 6.065000057220459, 7380
148, 5.896999835968018, 7431
148, 5.877999782562256, 740
148, 6.0370001792907715, 700
149, 5.896999835968018, 690
148, 5.822000026702881, 690
148, 5.123000144958496, 7031
148, 0.0, 69100
148, 0.0, 5499
148, 0.0, 54109
148, 1.809999942779541, 5496
148, 5.934000015258789, 079
147, 5.756999969482422, 084
147, 6.28000020980835, 1383
146, 6.531000137329102, 6791
146, 6.550000190734863, 7298
146, 6.204999923706055, 7697
146, 6.316999912261963, 7788
146, 6.242000102996826, 7397
146, 6.1579999923706055, 7395
146, 6.297999858856201, 7196
145, 6.261000156402588, 7191
145, 6.335999965667725, 7370
145, 6.354000091552734, 7466
145, 6.392000198364258, 7290
144, 6.373000144958496, 7290
144, 6.1020002365112305, 7689
144, 6.204999923706055, 7381
144, 5.896999835968018, 7490
143, 6.139999866485596, 7292
144, 6.185999870300293, 6686
144, 6.046000003814697, 6682
144, 5.86899995803833, 7190
144, 6.139999866485596, 72101
144, 6.185999870300293, 6990
144, 6.1579999923706055, 7091
144, 5.831999778747559, 7384
144, 6.177000045776367, 7277
145, 6.354000091552734, 700
145, 6.335999965667725, 690
145, 6.28000020980835, 730
145, 6.084000110626221, 740
145, 5.822000026702881, 730
146, 4.515999794006348, 710
145, 0.0, 690
146, 0.0, 6922
146, 0.0, 6935
146, 0.0, 039
145, 1.0169999599456787, 059
145, 0.47600001096725464, 059
145, 3.322000026702881, 087
144, 4.440999984741211, 079
144, 3.7320001125335693, 5574
143, 4.48799991607666, 560
143, 5.197000026702881, 460
143, 5.263000011444092, 460
142, 5.235000133514404, 4946
142, 4.8429999351501465, 6094
143, 3.619999885559082, 6064
143, 2.3329999446868896, 6082
143, 1.3899999856948853, 60106
143, 5.235000133514404, 6091
143, 5.159999847412109, 080
143, 5.159999847412109, 2487
143, 5.374000072479248, 6071
143, 5.803999900817871, 5972
142, 5.776000022888184, 6072
142, 5.925000190734863, 6692
142, 5.841000080108643, 6893
141, 5.756999969482422, 6686
141, 5.458000183105469, 6991
140, 5.636000156402588, 6791
140, 6.297999858856201, 6789
140, 6.1579999923706055, 6482
140, 5.934000015258789, 7081
140, 6.084000110626221, 7178
139, 6.177000045776367, 7186
139, 6.084000110626221, 7189
139, 5.896999835968018, 7089
139, 5.73799991607666, 7187
139, 5.579999923706055, 6977
139, 5.953000068664551, 6881
140, 5.86899995803833, 6789
140, 6.01800012588501, 6788
140, 5.953000068664551, 6788
140, 5.849999904632568, 7088
140, 6.0, 6892
141, 5.915999889373779, 6891
141, 6.0, 6785
142, 5.961999893188477, 6983
142, 5.934000015258789, 6884
143, 6.0370001792907715, 7082
143, 6.120999813079834, 6796
144, 5.841000080108643, 7188
144, 5.934000015258789, 7280
144, 5.961999893188477, 6982
145, 6.0370001792907715, 6892
146, 6.185999870300293, 6990
146, 5.980999946594238, 6991
146, 5.877999782562256, 7286
147, 6.065000057220459, 7180
147, 6.1020002365112305, 6982
147, 5.961999893188477, 69100
147, 6.046000003814697, 6980
147, 6.01800012588501, 7177
147, 5.953000068664551, 7190
147, 6.139999866485596, 7097
146, 6.550000190734863, 6989
146, 6.185999870300293, 6984
145, 6.0, 7388
145, 6.084000110626221, 7488
145, 6.261000156402588, 7175
145, 5.86899995803833, 6880
145, 5.961999893188477, 7187
145, 6.1020002365112305, 7084
145, 5.934000015258789, 7090
145, 5.756999969482422, 7090
146, 5.896999835968018, 7188
146, 5.953000068664551, 6882
147, 5.915999889373779, 6777
147, 5.953000068664551, 6887
147, 5.961999893188477, 6879
147, 6.01800012588501, 6879
147, 5.896999835968018, 6970
147, 6.084000110626221, 7171
147, 5.980999946594238, 7192
148, 5.896999835968018, 6878
147, 5.756999969482422, 7070
148, 4.804999828338623, 7071
147, 5.309000015258789, 6859
147, 5.589000225067139, 640
147, 5.328000068664551, 600
146, 5.336999893188477, 630
146, 5.159999847412109, 640
146, 4.888999938964844, 629
145, 4.2270002365112305, 6274
145, 0.0, 5874
145, 0.0, 5869
145, 1.4179999828338623, 5876
144, 5.4019999504089355, 079
144, 5.589000225067139, 075
144, 5.617000102996826, 1676
144, 5.505000114440918, 1676
144, 5.579999923706055, 6276
144, 5.617000102996826, 6583
144, 5.421000003814697, 6380
144, 5.682000160217285, 6581
144, 5.579999923706055, 6392
143, 5.691999912261963, 6584
144, 5.934000015258789, 6678
144, 5.776000022888184, 6570
143, 5.896999835968018, 6770
143, 5.710000038146973, 6783
144, 5.849999904632568, 6675
143, 5.682000160217285, 6769
143, 5.505000114440918, 6974
143, 5.831999778747559, 6892
143, 5.822000026702881, 6886
143, 5.644999980926514, 6580
143, 5.458000183105469, 6886
143, 6.01800012588501, 6889
142, 5.607999801635742, 6584
142, 5.691999912261963, 6486
142, 5.560999870300293, 6692
142, 5.953000068664551, 6790
142, 5.86899995803833, 6683
142, 5.961999893188477, 6676
142, 6.0370001792907715, 6981
143, 5.961999893188477, 6981
143, 6.0, 6882
143, 5.803999900817871, 6985
143, 5.849999904632568, 7079
143, 6.01800012588501, 7080
143, 6.120999813079834, 6879
143, 6.0370001792907715, 6979
142, 6.0, 7078
142, 5.73799991607666, 6991
142, 5.86899995803833, 7093
142, 5.915999889373779, 6986
141, 5.73799991607666, 6782
142, 5.831999778747559, 6790
141, 6.0, 6878
142, 5.915999889373779, 6676
142, 6.0, 7083
143, 5.934000015258789, 6789
143, 5.644999980926514, 7080
144, 5.682000160217285, 6874
144, 5.691999912261963, 6994
145, 5.560999870300293, 6894
145, 5.589000225067139, 6694
145, 5.617000102996826, 6387
145, 5.664000034332275, 6784
146, 6.447999954223633, 6688
146, 6.568999767303467, 6596
146, 6.392000198364258, 7094
145, 6.261000156402588, 7099
145, 6.120999813079834, 7699
145, 6.49399995803833, 7290
145, 6.335999965667725, 7489
144, 6.335999965667725, 7391
144, 6.671000003814697, 7591
144, 6.428999900817871, 7487
144, 6.47599983215332, 73101
145, 6.373000144958496, 76102
145, 6.409999847412109, 7588
145, 6.428999900817871, 7594
145, 6.223999977111816, 7492
145, 6.297999858856201, 7487
145, 6.120999813079834, 7286
146, 6.373000144958496, 7381
145, 6.297999858856201, 7288
145, 6.297999858856201, 7183
144, 6.28000020980835, 7485
144, 6.204999923706055, 7489
144, 5.9720001220703125, 7291
145, 6.316999912261963, 7391
145, 6.335999965667725, 6994
145, 6.354000091552734, 73104
144, 6.1579999923706055, 7391
145, 6.139999866485596, 73101
145, 6.1020002365112305, 7383
145, 6.428999900817871, 7383
145, 6.261000156402588, 7183
145, 6.354000091552734, 7179
146, 6.354000091552734, 7381
145, 6.185999870300293, 7489
145, 6.139999866485596, 7584
145, 6.1579999923706055, 7579
144, 6.1579999923706055, 7285
144, 6.065000057220459, 7294
143, 6.139999866485596, 7090
143, 6.084000110626221, 7192
143, 6.0, 7188
143, 6.428999900817871, 7285
142, 6.185999870300293, 7181
142, 6.223999977111816, 7081
142, 6.177000045776367, 7384
143, 6.185999870300293, 7285
143, 6.0370001792907715, 7281
142, 5.877999782562256, 7278
142, 5.953000068664551, 7180
142, 5.915999889373779, 6980
142, 6.223999977111816, 6988
141, 6.185999870300293, 6982
141, 6.185999870300293, 7082
141, 5.803999900817871, 7191
141, 6.0, 7388
141, 5.953000068664551, 7088
140, 5.691999912261963, 6980
140, 5.831999778747559, 6981
140, 6.185999870300293, 6780
140, 6.242000102996826, 6778
140, 6.261000156402588, 7175
140, 6.0, 7280
141, 6.0, 7277
140, 6.0370001792907715, 7072
140, 6.0370001792907715, 7080
140, 5.849999904632568, 6980
139, 5.934000015258789, 7085
139, 5.803999900817871, 6982
139, 5.486000061035156, 6980
140, 5.607999801635742, 6980
140, 5.691999912261963, 6473
139, 5.710000038146973, 6479
140, 5.73799991607666, 660
140, 5.664000034332275, 670
139, 5.73799991607666, 660
139, 5.86899995803833, 660
139, 5.73799991607666, 670
139, 3.9560000896453857, 670
139, 3.9560000896453857, 680
138, 0.0, 6822
138, 0.0, 68109
138, 0.0, 086
137, 0.7279999852180481, 079
136, 4.171000003814697, 076
136, 5.140999794006348, 076
135, 5.429999828338623, 087
135, 5.39300012588501, 1079
136, 5.541999816894531, 5981
136, 5.589000225067139, 6379
137, 5.617000102996826, 6475
137, 5.710000038146973, 6479
137, 5.513999938964844, 6581
138, 5.831999778747559, 6781
138, 5.636000156402588, 6594
139, 5.86899995803833, 65122
139, 5.784999847412109, 66101
139, 5.831999778747559, 6563
139, 5.803999900817871, 6793
138, 6.633999824523926, 6981
138, 6.7829999923706055, 6781
138, 5.71999979019165, 70130
138, 6.755000114440918, 78120
137, 6.550000190734863, 79120
136, 6.297999858856201, 70114
136, 6.998000144958496, 74117
136, 7.3429999351501465, 73116
136, 7.361999988555908, 70111
135, 7.418000221252441, 75117
134, 7.269000053405762, 75117
134, 7.269000053405762, 76115
135, 7.361999988555908, 76104
135, 7.269000053405762, 77107
135, 7.2129998207092285, 76108
136, 7.315000057220459, 77113
136, 7.091000080108643, 76124
136, 7.138000011444092, 77116
137, 7.11899995803833, 76114
137, 6.998000144958496, 75107
138, 7.026000022888184, 7599
138, 7.072999954223633, 7491
138, 7.091000080108643, 7395
139, 7.138000011444092, 75107
139, 6.848999977111816, 74108
139, 7.091000080108643, 74108
140, 6.886000156402588, 75102
140, 6.960999965667725, 75107
140, 7.026000022888184, 73117
140, 6.933000087738037, 71103
140, 7.026000022888184, 7398
141, 6.736999988555908, 74108
141, 7.072999954223633, 73105
140, 7.11899995803833, 73104
140, 6.7179999351501465, 71109
140, 7.072999954223633, 75108
140, 6.886000156402588, 7494
140, 6.802000045776367, 71104
139, 6.998000144958496, 72101
140, 7.165999889373779, 72104
140, 6.933000087738037, 73120
140, 6.933000087738037, 73103
140, 6.979000091552734, 77107
140, 6.802000045776367, 74107
141, 7.091000080108643, 72104
141, 7.045000076293945, 73101
141, 6.848999977111816, 72101
141, 6.998000144958496, 75102
141, 6.914000034332275, 72101
141, 6.867000102996826, 72134
141, 6.793000221252441, 74120
142, 6.867000102996826, 73107
142, 6.6529998779296875, 7298
142, 6.998000144958496, 7199
142, 7.548999786376953, 72109
142, 7.465000152587891, 7099
143, 7.315000057220459, 73127
143, 6.960999965667725, 79121
143, 7.138000011444092, 77114
143, 6.755000114440918, 75112
143, 7.165999889373779, 7297
144, 7.389999866485596, 75106
144, 7.361999988555908, 73112
143, 7.389999866485596, 74106
144, 7.045000076293945, 77115
144, 7.045000076293945, 79102
143, 6.998000144958496, 7793
143, 6.90500020980835, 74103
143, 7.091000080108643, 73116
143, 7.072999954223633, 73103
143, 6.690000057220459, 73100
143, 6.568999767303467, 74110
143, 7.045000076293945, 72106
143, 6.848999977111816, 6958
144, 6.886000156402588, 680
144, 7.026000022888184, 710
144, 6.960999965667725, 730
144, 6.354000091552734, 720
144, 4.739999771118164, 730
145, 0.0, 730
145, 0.0, 640
144, 0.0, 64177
144, 0.0, 0154
143, 0.0, 0146
141, 3.1630001068115234, 0104
140, 6.392000198364258, 00
139, 7.446000099182129, 00
138, 8.062000274658203, 00
138, 7.706999778747559, 640
137, 6.409999847412109, 740
136, 4.552999973297119, 89334
135, 0.0, 79186
134, 0.0, 79136
132, 1.0920000076293945, 79125
132, 6.960999965667725, 095
130, 7.389999866485596, 00
129, 7.818999767303467, 00
129, 7.790999889373779, 710
128, 7.790999889373779, 770
128, 6.671000003814697, 8214
127, 5.09499979019165, 8175
127, 0.0, 77148
126, 2.7990000247955322, 77129
125, 0.8019999861717224, 77129
124, 7.577000141143799, 0145
123, 7.995999813079834, 0128
123, 8.118000030517578, 48129
123, 7.9679999351501465, 69135
123, 8.09000015258789, 83110
123, 8.192000389099121, 84118
124, 7.735000133514404, 84133
124, 7.995999813079834, 84132
124, 7.9120001792907715, 86139
124, 7.763000011444092, 83124
124, 7.818999767303467, 85122
124, 7.940000057220459, 8252
125, 7.818999767303467, 8052
126, 7.763000011444092, 830
126, 7.818999767303467, 830
127, 7.9120001792907715, 810
128, 6.428999900817871, 840
128, 4.964000225067139, 820
129, 0.0, 820
129, 0.0, 70167
128, 0.0, 70128
128, 3.4240000247955322, 70115
127, 0.5600000023841858, 0120
127, 7.193999767303467, 0121
126, 7.493000030517578, 0108
126, 7.678999900817871, 0124
126, 7.651000022888184, 74114
127, 7.763000011444092, 82116
127, 7.678999900817871, 81127
128, 7.493000030517578, 81126
128, 7.605000019073486, 82132
129, 7.651000022888184, 80131
129, 7.418000221252441, 81135
129, 7.995999813079834, 79116
129, 8.09000015258789, 80124
129, 8.062000274658203, 80126
130, 8.182999610900879, 84123
130, 7.763000011444092, 84115
131, 7.706999778747559, 86109
131, 7.940000057220459, 86136
132, 8.034000396728516, 82139
133, 7.883999824523926, 81115
133, 7.418000221252441, 84126
133, 7.446000099182129, 84128
133, 7.883999824523926, 820
133, 7.678999900817871, 790
133, 7.605000019073486, 810
133, 7.623000144958496, 820
133, 7.548999786376953, 81163
133, 5.822000026702881, 80163
133, 0.0, 81135
132, 0.0, 81137
132, 0.8960000276565552, 81136
132, 7.706999778747559, 0117
132, 7.651000022888184, 0131
132, 7.790999889373779, 60116
131, 8.118000030517578, 78129
131, 8.118000030517578, 81125
131, 7.790999889373779, 85126
131, 7.818999767303467, 85123
131, 7.855999946594238, 84146
131, 8.062000274658203, 84138
132, 7.9120001792907715, 81140
132, 7.818999767303467, 83131
132, 8.034000396728516, 85133
132, 8.211000442504883, 830
133, 8.491000175476074, 810
133, 8.406999588012695, 850
133, 8.510000228881836, 870
134, 8.09000015258789, 880
134, 5.664000034332275, 870
134, 3.619999885559082, 8952
134, 0.0, 89133
133, 0.0, 89120
132, 0.0, 0135
131, 1.6330000162124634, 0136
130, 7.520999908447266, 0137
130, 7.315000057220459, 0139
129, 7.623000144958496, 19143
130, 8.09000015258789, 79141
130, 7.940000057220459, 79134
130, 8.154999732971191, 81123
131, 8.182999610900879, 850
132, 8.406999588012695, 840
132, 8.378999710083008, 850
133, 8.182999610900879, 870
134, 8.09000015258789, 890
134, 6.046000003814697, 8688
134, 4.114999771118164, 85162
134, 0.0, 85162
135, 0.0, 85133
134, 0.0, 0144
134, 0.9240000247955322, 0110
133, 8.034000396728516, 0125
133, 7.706999778747559, 35128
133, 8.034000396728516, 35133
133, 8.118000030517578, 75129
133, 7.818999767303467, 80149
132, 7.651000022888184, 87139
132, 7.9679999351501465, 83126
132, 8.034000396728516, 81127
132, 8.248000144958496, 80134
133, 8.342000007629395, 85123
133, 8.154999732971191, 84115
133, 7.9679999351501465, 88119
134, 8.09000015258789, 87131
134, 8.182999610900879, 85141
135, 8.211000442504883, 84121
135, 7.577000141143799, 85119
135, 7.735000133514404, 85137
135, 8.062000274658203, 84138
135, 7.995999813079834, 79128
136, 7.940000057220459, 82128
136, 7.995999813079834, 85124
136, 7.9679999351501465, 83128
137, 8.182999610900879, 82144
137, 7.995999813079834, 85127
138, 7.818999767303467, 86134
138, 7.940000057220459, 84142
139, 8.118000030517578, 84149
139, 8.342000007629395, 82136
140, 8.276000022888184, 82140
140, 8.211000442504883, 87132
141, 8.444000244140625, 87116
141, 8.444000244140625, 87127
141, 8.154999732971191, 87128
141, 8.211000442504883, 89138
142, 8.09000015258789, 88118
142, 8.163999557495117, 86144
141, 8.118000030517578, 87141
141, 7.9679999351501465, 84130
142, 8.118000030517578, 85139
141, 8.211000442504883, 82133
141, 8.510000228881836, 91126
141, 8.314000129699707, 83124
141, 8.406999588012695, 87120
141, 8.444000244140625, 90125
141, 8.182999610900879, 87122
142, 8.211000442504883, 88139
141, 7.995999813079834, 88137
141, 8.034000396728516, 83109
141, 7.940000057220459, 87117
141, 7.9679999351501465, 83127
141, 7.790999889373779, 83118
141, 7.548999786376953, 8186
141, 7.548999786376953, 8175
141, 7.605000019073486, 85119
141, 7.678999900817871, 80143
141, 7.493000030517578, 78136
141, 6.261000156402588, 80142
141, 7.315000057220459, 80126
141, 7.883999824523926, 75139
141, 7.9679999351501465, 67144
142, 8.118000030517578, 76145
143, 8.378999710083008, 83131
143, 8.444000244140625, 83140
143, 8.342000007629395, 87133
143, 8.378999710083008, 86139
143, 8.154999732971191, 88136
143, 8.314000129699707, 86148
143, 8.406999588012695, 88148
143, 8.444000244140625, 84111
143, 8.612000465393066, 89122
142, 8.510000228881836, 8683
142, 8.687000274658203, 890
141, 8.182999610900879, 910
141, 8.248000144958496, 860
140, 6.960999965667725, 91291
140, 5.953000068664551, 88160
139, 0.0, 85121
138, 0.0, 78128
137, 5.953000068664551, 78127
136, 8.09000015258789, 0130
136, 8.09000015258789, 0145
135, 7.678999900817871, 78142
135, 7.678999900817871, 86128
135, 7.995999813079834, 83134
135, 8.09000015258789, 80154
135, 8.378999710083008, 83122
135, 8.314000129699707, 81128
135, 8.182999610900879, 85135
136, 8.342000007629395, 88138
137, 8.09000015258789, 87131
137, 8.211000442504883, 85118
138, 8.276000022888184, 91123
138, 8.09000015258789, 840
139, 8.062000274658203, 870
139, 7.883999824523926, 860
139, 7.995999813079834, 860
139, 7.9679999351501465, 850
139, 4.992000102996826, 830
139, 4.992000102996826, 830
139, 0.0, 83191
138, 0.0, 83134
138, 0.0, 0122
137, 5.6539998054504395, 0118
137, 7.706999778747559, 0150
136, 7.763000011444092, 0148
136, 8.154999732971191, 0132
136, 7.818999767303467, 7997
135, 7.855999946594238, 82114
135, 8.71500015258789, 82126
136, 8.314000129699707, 80135
136, 8.406999588012695, 87129
136, 7.940000057220459, 90125
136, 7.995999813079834, 89123
137, 7.995999813079834, 84125
137, 8.154999732971191, 83125
137, 7.735000133514404, 83134
137, 7.883999824523926, 85143
138, 8.211000442504883, 86125
138, 8.118000030517578, 82126
138, 7.995999813079834, 84126
137, 8.118000030517578, 84142
137, 8.09000015258789, 85134
137, 8.107999801635742, 84129
136, 7.651000022888184, 85121
135, 8.062000274658203, 85103
134, 8.248000144958496, 85116
133, 8.248000144958496, 81122
132, 8.154999732971191, 86102
132, 7.605000019073486, 8666
132, 7.389999866485596, 860
132, 7.818999767303467, 830
133, 7.493000030517578, 790
132, 6.409999847412109, 80167
133, 5.5329999923706055, 82184
133, 0.0, 7790
134, 1.4739999771118164, 67101
135, 4.684000015258789, 67123
136, 6.633999824523926, 6795
137, 6.586999893188477, 058
138, 6.979000091552734, 6297
139, 7.045000076293945, 69159
140, 7.026000022888184, 70128
142, 5.934000015258789, 70127
143, 5.73799991607666, 74126
143, 7.193999767303467, 71148
144, 7.995999813079834, 60142
145, 8.09000015258789, 66132
146, 8.154999732971191, 81126
146, 7.995999813079834, 85121
146, 8.062000274658203, 85111
145, 8.062000274658203, 84118
145, 8.211000442504883, 81110
144, 8.211000442504883, 88123
144, 8.118000030517578, 85141
143, 7.818999767303467, 87134
143, 7.735000133514404, 86149
141, 7.678999900817871, 83141
141, 7.818999767303467, 82135
140, 7.855999946594238, 80131
138, 8.154999732971191, 80131
138, 8.406999588012695, 82112
137, 8.378999710083008, 81124
137, 8.378999710083008, 88156
136, 8.118000030517578, 88137
136, 8.192000389099121, 88123
135, 7.855999946594238, 88123
135, 7.855999946594238, 86121
134, 7.9679999351501465, 85127
134, 8.154999732971191, 80113
133, 7.735000133514404, 83132
134, 7.790999889373779, 84117
134, 7.855999946594238, 84130
134, 7.623000144958496, 81121
134, 7.855999946594238, 81120
134, 7.678999900817871, 81116
134, 7.735000133514404, 81120
134, 7.995999813079834, 82122
134, 7.995999813079834, 78126
135, 7.706999778747559, 82117
135, 7.678999900817871, 82123
135, 7.940000057220459, 84127
135, 7.706999778747559, 82128
136, 7.678999900817871, 81125
136, 7.577000141143799, 82110
136, 7.651000022888184, 79130
136, 7.651000022888184, 80128
136, 7.605000019073486, 80133
136, 7.818999767303467, 81132
136, 7.818999767303467, 79108
137, 7.706999778747559, 82114
136, 7.763000011444092, 83118
136, 8.062000274658203, 81113
136, 7.790999889373779, 81133
136, 7.548999786376953, 78122
136, 7.493000030517578, 90118
136, 7.706999778747559, 80119
136, 7.493000030517578, 77144
135, 7.818999767303467, 80130
135, 7.790999889373779, 790
135, 7.678999900817871, 800
135, 7.678999900817871, 810
135, 8.182999610900879, 820
136, 7.763000011444092, 810
136, 6.550000190734863, 810
136, 4.76800012588501, 850
135, 0.0, 850
135, 0.0, 850
134, 0.0, 00
133, 0.0, 00
133, 0.0, 0127
131, 0.0, 0125
130, 0.8579999804496765, 0131
129, 3.7039999961853027, 0131
129, 4.823999881744385, 0131
128, 7.623000144958496, 0137
128, 7.9120001792907715, 0128
129, 7.995999813079834, 77114
129, 7.678999900817871, 81123
129, 8.062000274658203, 80137
129, 7.9120001792907715, 88131
129, 7.855999946594238, 82129
130, 7.493000030517578, 85120
130, 8.09000015258789, 82114
130, 8.09000015258789, 82115
130, 7.940000057220459, 80121
131, 7.855999946594238, 84130
131, 7.940000057220459, 84122
131, 7.706999778747559, 86125
132, 7.818999767303467, 84128
132, 7.520999908447266, 83115
132, 7.9679999351501465, 81123
132, 7.855999946594238, 80108
132, 7.940000057220459, 79129
132, 7.763000011444092, 82138
133, 7.651000022888184, 83138
133, 7.790999889373779, 85128
133, 7.623000144958496, 80122
133, 7.493000030517578, 81128
132, 7.883999824523926, 81131
133, 7.995999813079834, 79128
133, 8.154999732971191, 79128
133, 7.9120001792907715, 84107
133, 7.763000011444092, 84111
133, 7.9120001792907715, 85125
134, 8.09000015258789, 84107
134, 7.577000141143799, 82121
134, 7.605000019073486, 83141
134, 7.855999946594238, 84115
133, 7.651000022888184, 80123
134, 7.520999908447266, 80134
134, 7.678999900817871, 81127
134, 7.883999824523926, 80122
134, 7.855999946594238, 79121
134, 7.706999778747559, 82119
134, 8.09000015258789, 82114
134, 8.154999732971191, 82115
134, 8.034000396728516, 83118
134, 7.9120001792907715, 85120
135, 7.623000144958496, 85116
135, 7.651000022888184, 84109
135, 7.623000144958496, 83122
135, 7.2870001792907715, 81125
135, 7.9120001792907715, 81121
135, 7.465000152587891, 77118
135, 7.605000019073486, 79137
134, 7.790999889373779, 81139
135, 7.605000019073486, 79125
135, 7.605000019073486, 80125
135, 8.09000015258789, 81125
136, 8.09000015258789, 81114
136, 8.034000396728516, 80124
137, 7.790999889373779, 84127
137, 8.034000396728516, 85124
138, 7.883999824523926, 83110
138, 7.818999767303467, 83112
139, 7.940000057220459, 83109
139, 8.034000396728516, 81112
139, 7.605000019073486, 83106
139, 7.763000011444092, 8384
139, 7.465000152587891, 8468
139, 7.193999767303467, 800
139, 7.3429999351501465, 800
139, 6.998000144958496, 780
139, 6.447999954223633, 770
138, 6.084000110626221, 7742
138, 5.4770002365112305, 72144
138, 3.4619998931884766, 63131
138, 0.0, 63113
137, 0.9139999747276306, 63108
137, 6.242000102996826, 0113
136, 7.389999866485596, 0113
136, 7.670000076293945, 14127
135, 7.651000022888184, 74118
135, 7.446000099182129, 80107
134, 7.2870001792907715, 80116
134, 7.623000144958496, 7997
134, 7.577000141143799, 7889
